Title,Description,BiocVersion,Genome,SourceType,SourceUrl,SourceVersion,Species,TaxonomyId,Coordinate_1_based,DataProvider,Maintainer,RDataClass,DispatchClass,RDataPath,Tags
SQLite for PubMed Abstract,Correspondence table of PMID-Journal-Year-Title-Abstract,3.13,NA,XML,SourceUrl,04-Apr-2021,NA,NA,NA,NCBI,Koki Tsuyuzaki <k.t.the-answer@hotmail.co.jp>,SQLiteFile,FilePath,AHPubMedDbs/v001/pubmed.sqlite,NCBI:PubMed:Text Mining:SQLite:v001
SQLite for PMC,Correspondence table of PMID-PMCID,3.13,NA,XML,SourceUrl,04-Apr-2021,NA,NA,NA,NCBI,Koki Tsuyuzaki <k.t.the-answer@hotmail.co.jp>,SQLiteFile,FilePath,AHPubMedDbs/v001/pmc.sqlite,NCBI:PMC:Text Mining:SQLite:v001
SQLite for MeSH (Descriptor),Correspondence table of PMID-DescriptorID-DescriptorTerm,3.13,NA,XML,SourceUrl,04-Apr-2021,NA,NA,NA,NCBI,Koki Tsuyuzaki <k.t.the-answer@hotmail.co.jp>,SQLiteFile,FilePath,AHPubMedDbs/v001/descriptor.sqlite,NCBI:MeSH:Descriptor:Text Mining:SQLite:v001
SQLite for MeSH (Qualifier),Correspondence table of PMID-QualifierID-QualifierTerm,3.13,NA,XML,SourceUrl,04-Apr-2021,NA,NA,NA,NCBI,Koki Tsuyuzaki <k.t.the-answer@hotmail.co.jp>,SQLiteFile,FilePath,AHPubMedDbs/v001/qualifier.sqlite,NCBI:MeSH:Qualifier:Text Mining:SQLite:v001
SQLite for MeSH (SCR),Correspondence table of PMID-SCRID-SCRTerm,3.13,NA,XML,SourceUrl,04-Apr-2021,NA,NA,NA,NCBI,Koki Tsuyuzaki <k.t.the-answer@hotmail.co.jp>,SQLiteFile,FilePath,AHPubMedDbs/v001/scr.sqlite,NCBI:MeSH:SCR:Supplementary Chemical Records:Text Mining:SQLite:v001
tibble for PubMed Abstract,Correspondence table of PMID-Journal-Year-Title-Abstract,3.13,NA,XML,SourceUrl,04-Apr-2021,NA,NA,NA,NCBI,Koki Tsuyuzaki <k.t.the-answer@hotmail.co.jp>,Tibble,RData,AHPubMedDbs/v001/pubmed_tbl.RData,NCBI:PubMed:Text Mining:tibble:v001
tibble for PMC,Correspondence table of PMID-PMCID,3.13,NA,XML,SourceUrl,04-Apr-2021,NA,NA,NA,NCBI,Koki Tsuyuzaki <k.t.the-answer@hotmail.co.jp>,Tibble,RData,AHPubMedDbs/v001/pmc_tbl.RData,NCBI:PMC:Text Mining:tibble:v001
tibble for MeSH (Descriptor),Correspondence table of PMID-DescriptorID-DescriptorTerm,3.13,NA,XML,SourceUrl,04-Apr-2021,NA,NA,NA,NCBI,Koki Tsuyuzaki <k.t.the-answer@hotmail.co.jp>,Tibble,RData,AHPubMedDbs/v001/descriptor_tbl.RData,NCBI:MeSH:Descriptor:Text Mining:tibble:v001
tibble for MeSH (Qualifier),Correspondence table of PMID-QualifierID-QualifierTerm,3.13,NA,XML,SourceUrl,04-Apr-2021,NA,NA,NA,NCBI,Koki Tsuyuzaki <k.t.the-answer@hotmail.co.jp>,Tibble,RData,AHPubMedDbs/v001/qualifier_tbl.RData,NCBI:MeSH:Qualifier:Text Mining:tibble:v001
tibble for MeSH (SCR),Correspondence table of PMID-SCRID-SCRTerm,3.13,NA,XML,SourceUrl,04-Apr-2021,NA,NA,NA,NCBI,Koki Tsuyuzaki <k.t.the-answer@hotmail.co.jp>,Tibble,RData,AHPubMedDbs/v001/scr_tbl.RData,NCBI:MeSH:SCR:Supplementary Chemical Records:Text Mining:tibble:v001
data.table for PubMed Abstract,Correspondence table of PMID-Journal-Year-Title-Abstract,3.13,NA,XML,SourceUrl,04-Apr-2021,NA,NA,NA,NCBI,Koki Tsuyuzaki <k.t.the-answer@hotmail.co.jp>,data.table,RData,AHPubMedDbs/v001/pubmed_dt.RData,NCBI:PubMed:Text Mining:data.table:v001
data.table for PMC,Correspondence table of PMID-PMCID,3.13,NA,XML,SourceUrl,04-Apr-2021,NA,NA,NA,NCBI,Koki Tsuyuzaki <k.t.the-answer@hotmail.co.jp>,data.table,RData,AHPubMedDbs/v001/pmc_dt.RData,NCBI:PMC:Text Mining:data.table:v001
data.table for MeSH (Descriptor),Correspondence table of PMID-DescriptorID-DescriptorTerm,3.13,NA,XML,SourceUrl,04-Apr-2021,NA,NA,NA,NCBI,Koki Tsuyuzaki <k.t.the-answer@hotmail.co.jp>,data.table,RData,AHPubMedDbs/v001/descriptor_dt.RData,NCBI:MeSH:Descriptor:Text Mining:data.table:v001
data.table for MeSH (Qualifier),Correspondence table of PMID-QualifierID-QualifierTerm,3.13,NA,XML,SourceUrl,04-Apr-2021,NA,NA,NA,NCBI,Koki Tsuyuzaki <k.t.the-answer@hotmail.co.jp>,data.table,RData,AHPubMedDbs/v001/qualifier_dt.RData,NCBI:MeSH:Qualifier:Text Mining:data.table:v001
data.table for MeSH (SCR),Correspondence table of PMID-SCRID-SCRTerm,3.13,NA,XML,SourceUrl,04-Apr-2021,NA,NA,NA,NCBI,Koki Tsuyuzaki <k.t.the-answer@hotmail.co.jp>,data.table,RData,AHPubMedDbs/v001/scr_dt.RData,NCBI:MeSH:SCR:Supplementary Chemical Records:Text Mining:data.table:v001
